1,Russia,Already in Effect,
2,Egypt,Already in Effect,
3,Pakistan,Already in Effect,
4,Bangladesh,Already in Effect,
5,Saudi Arabia,Already in Effect,
6,Chad,Already in Effect,
7,Iran,Already in Effect,
8,Luxembourg,Already in Effect,
9,Thailand,Already in Effect,
10,North Macedonia,Already in Effect,
11,Kenya,Already in Effect,
12,Turkey,Already in Effect,
13,Malta,Already in Effect,
14,Sao Tome and Principe,Already in Effect,
15,Cameroon,Already in Effect,
16,Uganda,Already in Effect,
17,Guinea,2020.08.18,
18,Zimbabwe,2020.08.18,
19,Sri Lanka,2020.08.18,
20,Philippines,2020.08.20,
21,Gambia,2020.08.20,
22,Cambodia,2020.08.20,
23,Rwanda,2020.08.20,
24,Malaysia,2020.08.20,
25,Mauritania,2020.08.20,
26,Niger,2020.08.20,
27,Maldives,2020.08.21,
28,United Kingdom,2020.08.21,
29,Congo,2020.08.24,
30,ROK (Republic of Korea),2020.08.24,
31,Senegal,2020.08.24,
32,Nepal,2020.08.25,
33,Belarus,2020.08.28,
34,Bosnia and Herzegovina,2020.08.31,
35,South Africa,2020.09.01,
